Time,ai-service
2025-12-20 18:59:00,377884672
2025-12-20 19:00:00,377958400
2025-12-20 19:01:00,378036224
2025-12-20 19:02:00,378384384
2025-12-20 19:03:00,379371520
2025-12-20 19:04:00,380989440
2025-12-20 19:05:00,380919808
2025-12-20 19:06:00,381194240
2025-12-20 19:07:00,381390848
2025-12-20 19:08:00,381542400
2025-12-20 19:09:00,381804544
2025-12-20 19:10:00,382132224
2025-12-20 19:11:00,382287872
2025-12-20 19:12:00,3686400
2025-12-20 19:13:00,344752128
2025-12-20 19:14:00,349474816
2025-12-20 19:15:00,352575488
2025-12-20 19:16:00,356888576
2025-12-20 19:17:00,360120320
2025-12-20 19:18:00,362053632
2025-12-20 19:19:00,364679168
2025-12-20 19:20:00,306339840
2025-12-20 19:21:00,353693696
2025-12-20 19:22:00,366252032
2025-12-20 19:23:00,367902720
2025-12-20 19:24:00,369975296
2025-12-20 19:25:00,371486720
2025-12-20 19:26:00,372744192
2025-12-20 19:27:00,375586816
2025-12-20 19:28:00,376918016
2025-12-20 19:29:00,4919296
2025-12-20 19:30:00,346521600
2025-12-20 19:31:00,351756288
2025-12-20 19:32:00,354680832
2025-12-20 19:33:00,359886848
2025-12-20 19:34:00,361955328
2025-12-20 19:35:00,363401216
2025-12-20 19:36:00,363114496
2025-12-20 19:37:00,363401216
2025-12-20 19:38:00,363982848
2025-12-20 19:39:00,297914368
2025-12-20 19:40:00,300769280
2025-12-20 19:41:00,351145984
2025-12-20 19:42:00,357203968
2025-12-20 19:43:00,360747008
2025-12-20 19:44:00,362573824
2025-12-20 19:45:00,364916736
2025-12-20 19:46:00,290930688
2025-12-20 19:47:00,342904832
2025-12-20 19:48:00,348278784
2025-12-20 19:49:00,351363072
2025-12-20 19:50:00,356499456
2025-12-20 19:51:00,359866368
2025-12-20 19:52:00,361205760
2025-12-20 19:53:00,283459584
2025-12-20 19:54:00,365756416
2025-12-20 19:55:00,370315264
2025-12-20 19:56:00,373960704
2025-12-20 19:57:00,375726080
2025-12-20 19:58:00,377819136
2025-12-20 19:59:00,383680512
