Time,ai-classification
2025-12-20 18:59:00,911892480
2025-12-20 19:00:00,911892480
2025-12-20 19:01:00,911892480
2025-12-20 19:02:00,911892480
2025-12-20 19:03:00,915132416
2025-12-20 19:04:00,915132416
2025-12-20 19:05:00,915132416
2025-12-20 19:06:00,915132416
2025-12-20 19:07:00,915132416
2025-12-20 19:08:00,915132416
2025-12-20 19:09:00,915132416
2025-12-20 19:10:00,915132416
2025-12-20 19:11:00,915132416
2025-12-20 19:12:00,915132416
2025-12-20 19:13:00,915140608
2025-12-20 19:14:00,915140608
2025-12-20 19:15:00,915140608
2025-12-20 19:16:00,915251200
2025-12-20 19:17:00,915255296
2025-12-20 19:18:00,915259392
2025-12-20 19:19:00,915267584
2025-12-20 19:20:00,915267584
2025-12-20 19:21:00,915509248
2025-12-20 19:22:00,915546112
2025-12-20 19:23:00,915554304
2025-12-20 19:24:00,915554304
2025-12-20 19:25:00,915582976
2025-12-20 19:26:00,915955712
2025-12-20 19:27:00,915951616
2025-12-20 19:28:00,915955712
2025-12-20 19:29:00,915951616
2025-12-20 19:30:00,915951616
2025-12-20 19:31:00,915951616
2025-12-20 19:32:00,915959808
2025-12-20 19:33:00,915972096
2025-12-20 19:34:00,916246528
2025-12-20 19:35:00,916226048
2025-12-20 19:36:00,916226048
2025-12-20 19:37:00,916226048
2025-12-20 19:38:00,916226048
2025-12-20 19:39:00,916226048
2025-12-20 19:40:00,916226048
2025-12-20 19:41:00,916357120
2025-12-20 19:42:00,916385792
2025-12-20 19:43:00,916385792
2025-12-20 19:44:00,916561920
2025-12-20 19:45:00,916598784
2025-12-20 19:46:00,916594688
2025-12-20 19:47:00,916598784
2025-12-20 19:48:00,916598784
2025-12-20 19:49:00,916824064
2025-12-20 19:50:00,916840448
2025-12-20 19:51:00,916848640
2025-12-20 19:52:00,916996096
2025-12-20 19:53:00,916996096
2025-12-20 19:54:00,917000192
2025-12-20 19:55:00,917020672
2025-12-20 19:56:00,917020672
2025-12-20 19:57:00,917262336
2025-12-20 19:58:00,917225472
2025-12-20 19:59:00,917225472
