Time,user-service
2025-12-20 18:59:00,0.00193
2025-12-20 19:00:00,0.00132
2025-12-20 19:01:00,0.00211
2025-12-20 19:02:00,0.00176
2025-12-20 19:03:00,0.00210
2025-12-20 19:04:00,0.00134
2025-12-20 19:05:00,0.00134
2025-12-20 19:06:00,0.00655
2025-12-20 19:07:00,0.00280
2025-12-20 19:08:00,0.00253
2025-12-20 19:09:00,0.00433
2025-12-20 19:10:00,0.00204
2025-12-20 19:11:00,0.00140
2025-12-20 19:12:00,0.00143
2025-12-20 19:13:00,0.00141
2025-12-20 19:14:00,0.00135
2025-12-20 19:15:00,0.00188
2025-12-20 19:16:00,0.00126
2025-12-20 19:17:00,0.00129
2025-12-20 19:18:00,0.00126
2025-12-20 19:19:00,0.00146
2025-12-20 19:20:00,0.00115
2025-12-20 19:21:00,0.00128
2025-12-20 19:22:00,0.00147
2025-12-20 19:23:00,0.00122
2025-12-20 19:24:00,0.00248
2025-12-20 19:25:00,0.00143
2025-12-20 19:26:00,0.00125
2025-12-20 19:27:00,0.00142
2025-12-20 19:28:00,0.00190
2025-12-20 19:29:00,0.00117
2025-12-20 19:30:00,0.00156
2025-12-20 19:31:00,0.00158
2025-12-20 19:32:00,0.00131
2025-12-20 19:33:00,0.00199
2025-12-20 19:34:00,0.00129
2025-12-20 19:35:00,0.00131
2025-12-20 19:36:00,0.00133
2025-12-20 19:37:00,0.00137
2025-12-20 19:38:00,0.00134
2025-12-20 19:39:00,0.00115
2025-12-20 19:40:00,0.00151
2025-12-20 19:41:00,0.00155
2025-12-20 19:42:00,0.00163
2025-12-20 19:43:00,0.00144
2025-12-20 19:44:00,0.00150
2025-12-20 19:45:00,0.00201
2025-12-20 19:46:00,0.00129
2025-12-20 19:47:00,0.00154
2025-12-20 19:48:00,0.00160
2025-12-20 19:49:00,0.00153
2025-12-20 19:50:00,0.00153
2025-12-20 19:51:00,0.00200
2025-12-20 19:52:00,0.00152
2025-12-20 19:53:00,0.00150
2025-12-20 19:54:00,0.00154
2025-12-20 19:55:00,0.00162
2025-12-20 19:56:00,0.00159
2025-12-20 19:57:00,0.00178
2025-12-20 19:58:00,0.00162
2025-12-20 19:59:00,0.00146
