Time,ai-denoising
2025-12-20 18:59:00,0.000222
2025-12-20 19:00:00,0.000234
2025-12-20 19:01:00,0.000232
2025-12-20 19:02:00,0.000213
2025-12-20 19:03:00,0.00120
2025-12-20 19:04:00,0.000984
2025-12-20 19:05:00,0.000228
2025-12-20 19:06:00,0.000234
2025-12-20 19:07:00,0.000234
2025-12-20 19:08:00,0.000229
2025-12-20 19:09:00,0.000230
2025-12-20 19:10:00,0.000245
2025-12-20 19:11:00,0.000200
2025-12-20 19:12:00,0.000214
2025-12-20 19:13:00,0.000239
2025-12-20 19:14:00,0.00297
2025-12-20 19:15:00,0.00205
2025-12-20 19:16:00,0.00215
2025-12-20 19:17:00,0.00147
2025-12-20 19:18:00,0.00217
2025-12-20 19:19:00,0.000240
2025-12-20 19:20:00,0.000243
2025-12-20 19:21:00,0.000249
2025-12-20 19:22:00,0.00127
2025-12-20 19:23:00,0.00114
2025-12-20 19:24:00,0.00109
2025-12-20 19:25:00,0.00197
2025-12-20 19:26:00,0.00162
2025-12-20 19:27:00,0.00177
2025-12-20 19:28:00,0.00107
2025-12-20 19:29:00,0.000230
2025-12-20 19:30:00,0.000829
2025-12-20 19:31:00,0.00187
2025-12-20 19:32:00,0.00245
2025-12-20 19:33:00,0.00305
2025-12-20 19:34:00,0.00183
2025-12-20 19:35:00,0.000954
2025-12-20 19:36:00,0.000196
2025-12-20 19:37:00,0.000238
2025-12-20 19:38:00,0.000236
2025-12-20 19:39:00,0.000208
2025-12-20 19:40:00,0.00111
2025-12-20 19:41:00,0.00290
2025-12-20 19:42:00,0.00286
2025-12-20 19:43:00,0.00269
2025-12-20 19:44:00,0.00252
2025-12-20 19:45:00,0.00106
2025-12-20 19:46:00,0.000251
2025-12-20 19:47:00,0.000224
2025-12-20 19:48:00,0.00215
2025-12-20 19:49:00,0.00248
2025-12-20 19:50:00,0.00252
2025-12-20 19:51:00,0.00129
2025-12-20 19:52:00,0.00181
2025-12-20 19:53:00,0.000206
2025-12-20 19:54:00,0.000212
2025-12-20 19:55:00,0.00127
2025-12-20 19:56:00,0.00217
2025-12-20 19:57:00,0.00257
2025-12-20 19:58:00,0.00269
2025-12-20 19:59:00,0.00123
