Time,ai-service
2025-12-20 18:59:00,0.00241
2025-12-20 19:00:00,0.00222
2025-12-20 19:01:00,0.00309
2025-12-20 19:02:00,0.00824
2025-12-20 19:03:00,0.0103
2025-12-20 19:04:00,0.0108
2025-12-20 19:05:00,0.00259
2025-12-20 19:06:00,0.00413
2025-12-20 19:07:00,0.00468
2025-12-20 19:08:00,0.0028
2025-12-20 19:09:00,0.00273
2025-12-20 19:10:00,0.00327
2025-12-20 19:11:00,0.00287
2025-12-20 19:13:00,0.19
2025-12-20 19:14:00,0.0109
2025-12-20 19:15:00,0.023
2025-12-20 19:16:00,0.0148
2025-12-20 19:17:00,0.00922
2025-12-20 19:18:00,0.0123
2025-12-20 19:19:00,0.0124
2025-12-20 19:20:00,0.702
2025-12-20 19:21:00,0.0405
2025-12-20 19:22:00,0.0184
2025-12-20 19:23:00,0.0161
2025-12-20 19:24:00,0.0118
2025-12-20 19:25:00,0.0143
2025-12-20 19:26:00,0.00623
2025-12-20 19:27:00,0.00785
2025-12-20 19:28:00,0.0137
2025-12-20 19:30:00,0.13
2025-12-20 19:31:00,0.0226
2025-12-20 19:32:00,0.0154
2025-12-20 19:33:00,0.0121
2025-12-20 19:34:00,0.0297
2025-12-20 19:35:00,0.0181
2025-12-20 19:36:00,0.00483
2025-12-20 19:37:00,0.00253
2025-12-20 19:38:00,0.00255
2025-12-20 19:40:00,0.0451
2025-12-20 19:41:00,0.0411
2025-12-20 19:42:00,0.0319
2025-12-20 19:43:00,0.0151
2025-12-20 19:44:00,0.0109
2025-12-20 19:45:00,0.0114
2025-12-20 19:46:00,0.779
2025-12-20 19:47:00,0.126
2025-12-20 19:48:00,0.0203
2025-12-20 19:49:00,0.0281
2025-12-20 19:50:00,0.014
2025-12-20 19:51:00,0.0151
2025-12-20 19:52:00,0.0107
2025-12-20 19:54:00,0.169
2025-12-20 19:55:00,0.0369
2025-12-20 19:56:00,0.0196
2025-12-20 19:57:00,0.0163
2025-12-20 19:58:00,0.00955
2025-12-20 19:59:00,0.0182
